platform,video_id,title,author,author_id,snapshot_date,view_count,like_count,comment_count,share_count,favorite_count,coin_count,danmaku_count,publish_date,tags,url
bilibili,BV1hV411j7hb,三国志战略版，满红大佬被围攻了，一人打一盟！,无敌马小超,477010534,2026-04-17,471510,3244,370,0,515,-1,334,2021-05-19,"三国志,三国志战略版,游戏知识分享官,打卡挑战",https://www.bilibili.com/video/BV1hV411j7hb
bilibili,BV1gJtjzQEhF,三国志战略版-新手篇之【现版本养号攻略】-带你少踩一些坑~-三战,心远攻略组,424022748,2026-04-17,77261,963,159,0,548,-1,60,2025-08-05,"心远攻略组,新手,三国志战略版,账号养成,教程攻略,分享游戏故事,攻略,少踩坑",https://www.bilibili.com/video/BV1gJtjzQEhF
bilibili,,三国志战略版·高效收战功,黄歪歪本歪,436339767,2026-04-17,67867,0,0,0,0,-1,0,,,https://www.bilibili.com/video/
bilibili,BV1XzdBBvE85,顶级账号欣赏第一期，来感受下大佬的强大和全面！《三国志战略版》,潘凤帮郭奉孝,472253284,2026-04-17,1601,16,7,0,3,-1,1,2026-04-17,"手游情报,游戏杂谈,顶级账号欣赏,三战创作者计划,三国志战略版,教程攻略,账号",https://www.bilibili.com/video/BV1XzdBBvE85
bilibili,BV1ww4m1e7bg,还记得你第一次玩三国志战略版吗？,穿山甲来咯,1038890617,2026-04-17,59894,712,310,0,154,-1,218,2024-06-25,"三国志战略版,三战创作者计划,三国志战略版一亿战略家庆典",https://www.bilibili.com/video/BV1ww4m1e7bg
bilibili,BV13S4y167ez,新手开荒奥义攻略，包教包会【三国志战略版-有啥配啥打天下】07,阿志-三国志战略版,454802537,2026-04-17,628113,7778,479,0,1280,-1,409,2022-02-28,"策略,有啥配啥打天下,军师云集大神上台,游戏,手机游戏,游戏知识分享官,攻略,三国志战略版",https://www.bilibili.com/video/BV13S4y167ez
bilibili,BV1SudbBNEpP,【W11开荒攻略】必看！5分钟掌握陈仓之围全部开荒玩法！还有隐藏的15块9级地！,春虫虫玩三谋,396559590,2026-04-17,4026,96,24,0,55,-1,2,2026-04-16,"直播,三国：谋定天下,W11,三国志战略版,教程攻略,三国志,攻略",https://www.bilibili.com/video/BV1SudbBNEpP
bilibili,BV1fzSTBkE4A,【三国志战略版】10万人民币抽S2+S3全满红,超超大魔王zZ,31015120,2026-04-17,28611,257,101,0,63,-1,129,2025-11-30,"#SLG,#三国,#三国志战略版六周年,#游戏,#三战打金服万团大战,#三国志战略版",https://www.bilibili.com/video/BV1fzSTBkE4A
bilibili,BV135Y3zEEag,惊艳！最强人形挂件：董白…,懒人保育协会,165701979,2026-04-17,17857,194,67,0,49,-1,7,2025-09-07,"三国志战略版,必剪创作",https://www.bilibili.com/video/BV135Y3zEEag
bilibili,BV1HddVBmEn7,司马懿练到一半放弃，专心养器械队伍，15分钟日常杂谈【三国志战略版S2】【开区第14天】【周瑜开局号】,5st逍遥,36991608,2026-04-17,695,10,3,0,1,-1,1,2026-04-17,"司马郝昭盾,三国志战略版,开局号,周瑜",https://www.bilibili.com/video/BV1HddVBmEn7
bilibili,BV1wid5BnECh,关羽VS巨型香蕉,网易率土之滨手游,401542445,2026-04-17,371,4,3,0,0,-1,0,2026-04-17,"游戏,slg,率土之滨",https://www.bilibili.com/video/BV1wid5BnECh
bilibili,BV1wV411r7Yg,【萌新讲堂】第一期：萌新玩家如何玩转率土各个阶段？,网易率土之滨手游,401542445,2026-04-17,41334,366,65,0,85,-1,28,2020-07-24,"手游暑假作业,新手,策略游戏,网易游戏,手机游戏,三国,率土之滨",https://www.bilibili.com/video/BV1wV411r7Yg
bilibili,BV1SsQGBLENx,玩率土不满意？来游戏里拿拖鞋砸我！登录7天送1000虎符,网易率土之滨手游,401542445,2026-04-17,138137,243,165,0,20,-1,11,2026-04-15,"率土阿文有话说,率土爽玩服,率土之滨",https://www.bilibili.com/video/BV1SsQGBLENx
bilibili,BV1G741177o8,一镜到底，率土之滨1560决战！,张发财与陈十五,32094052,2026-04-17,682488,3484,567,0,420,-1,954,2020-02-18,"率土之滨,手机游戏",https://www.bilibili.com/video/BV1G741177o8
bilibili,BV18ydBBAEPR,当刘备种出黄金梨树,网易率土之滨手游,401542445,2026-04-17,388,9,4,0,0,-1,0,2026-04-17,"游戏,slg,率土之滨",https://www.bilibili.com/video/BV18ydBBAEPR
bilibili,BV1HBdqB7EBc,【率土之滨】烽火无疆属性队开荒24小时手搓7K势力值#率土之滨 #率土星推计划 #率批同盟故事会,陇上麦霸,66405200,2026-04-17,861,7,8,0,1,-1,0,2026-04-17,"三国,烽火无疆,汉荀彧,属性队,势力值,必剪创作,卫瓘,沮授,率土之滨,开荒",https://www.bilibili.com/video/BV1HBdqB7EBc
bilibili,BV1mKQ3BzE31,普通赵云+魏贾诩增强质变还是皮毛增强浪部解读分析#率土之滨##普通赵云##魏贾诩#,浪部配将,299615441,2026-04-17,13162,156,174,0,8,-1,6,2026-04-14,"三国,普通赵云,魏贾诩魏智,sp赵云,必剪创作,魏智,魏贾诩,率土之滨,贾诩,赵云",https://www.bilibili.com/video/BV1mKQ3BzE31
bilibili,BV1pg411X711,率土之滨最大的一次事件,bili_43978550283,1425592605,2026-04-17,39766,172,45,0,33,-1,14,2022-06-23,率土之滨,https://www.bilibili.com/video/BV1pg411X711
bilibili,BV1AhQJBsEJv,率土新制作人阿文能相信吗？核心策划不把玩家当人历历在目 （X5540 无疆）,星月舞世界,480631562,2026-04-17,1904,24,21,0,0,-1,5,2026-04-16,"星月舞,SLG,配将,率土之滨,开荒,平民,氪金,三国,网易,攻略",https://www.bilibili.com/video/BV1AhQJBsEJv
bilibili,BV1H6d5BmEg8,玩率土真的满满的人情世故啊！,老迷在率土,3546702447381471,2026-04-17,43,1,0,0,0,-1,0,2026-04-17,"率批同盟故事会,率土星推计划,率土之滨",https://www.bilibili.com/video/BV1H6d5BmEg8
bilibili,BV16uwqzfERE,问鼎赛季全新剧本「陈仓之围」玩法PV发布！,三国谋定天下,3493265273785301,2026-04-17,90968,483,110,0,62,-1,35,2026-03-18,"SLG,三国,PV,三谋新剧本陈仓之围,三国：谋定天下,玩法,剧本,爆料",https://www.bilibili.com/video/BV16uwqzfERE
bilibili,BV1jYPLe3EWH,《三国：谋定天下》招贤主题服3月15日盛大开启！,三国谋定天下,3493265273785301,2026-04-17,281711,1665,148,0,301,-1,11,2025-02-26,"三谋春招太火了,3月15日三谋招贤服",https://www.bilibili.com/video/BV1jYPLe3EWH
bilibili,BV1EhQPBuEYF,王双丨西凉猛男请错神 巅峰期光速退役,三国谋定天下,3493265273785301,2026-04-17,50937,1004,39,0,84,-1,72,2026-04-12,"策略游戏,三谋新剧本陈仓之围,三国：谋定天下,王双,SLG,知识,三国,三国演义,历史",https://www.bilibili.com/video/BV1EhQPBuEYF
bilibili,BV18mQ4BdERN,郝昭丨草根将军如何逆袭三国顶流？,三国谋定天下,3493265273785301,2026-04-17,21722,511,12,0,31,-1,6,2026-04-13,"策略游戏,SLG,知识,三国,三国演义,历史,三谋新剧本陈仓之围,三国：谋定天下,郝昭",https://www.bilibili.com/video/BV18mQ4BdERN
bilibili,BV1iz6GYKEie,【4K 60帧】国乐现场如约而至！《谋定天下》演绎三国豪情【2024B站跨年晚会单品】,三国谋定天下,3493265273785301,2026-04-17,792593,10755,229,0,1189,-1,763,2024-12-31,"中国大陆,B站跨晚,真人秀,跨年晚会,哔哩哔哩最美的夜,哔哩哔哩跨年晚会,普通话,最美的夜2024,bilibili最美的夜,哔哩哔哩跨晚,bilibili跨晚,音乐,bilibili跨年晚会,B站跨年晚会,2024最美的夜 bilibili跨年晚会,最美的夜,跨晚2024,晚会,2024跨晚,跨晚",https://www.bilibili.com/video/BV1iz6GYKEie
bilibili,BV1TaAhePEXK,S6问鼎赛季「群雄争锋」PV发布！群雄竞逐鹿，山河望一统,三国谋定天下,3493265273785301,2026-04-17,215481,254,46,0,41,-1,3,2025-02-19,"三国,群雄争锋,三国：谋定天下,SLG",https://www.bilibili.com/video/BV1TaAhePEXK
bilibili,BV1bz6BYwEwC,S5问鼎赛季「应天受命」PV发布！观星象之意，谋破局之法！,三国谋定天下,3493265273785301,2026-04-17,180159,224,40,0,30,-1,1,2025-01-02,三国：谋定天下,https://www.bilibili.com/video/BV1bz6BYwEwC
bilibili,BV16J4m1g7Ks,《三国谋定天下》爆肝20小时，最详细的开荒指南，萌新必看，带你快速上手！,李嘉图-K,22493704,2026-04-17,908777,10982,1110,0,9436,-1,1241,2024-06-15,"三国志战略版,开荒,萌新必看,教程攻略,三国：谋定天下公测,萌新,零氪,新手,三国志,指南",https://www.bilibili.com/video/BV16J4m1g7Ks
bilibili,BV1drQrY2Eup,和PDD刘谋一起三谋！招贤主题服3月15日正式开启！,三国谋定天下,3493265273785301,2026-04-17,196701,2233,110,0,89,-1,93,2025-03-15,"#3月15日三谋招贤服,三国：谋定天下,跟着PDD刘谋一起三谋,三国,SLG",https://www.bilibili.com/video/BV1drQrY2Eup
bilibili,BV1p1PKzDEjp,【三国谋定天下】新区开局氪2W块，能抽成什么样？,三谋老头,3546702808091313,2026-04-17,86000,783,166,0,152,-1,281,2026-03-04,"三国：谋定天下,三谋,抽卡,氪金",https://www.bilibili.com/video/BV1p1PKzDEjp
bilibili,BV19XASehEKm,【世界启元】为什么我对世界启元的评价很高,超超大魔王zZ,31015120,2026-04-17,47187,132,143,0,22,-1,4,2025-02-23,"手游,世界启元,bilibili新春季,腾讯游戏,文明6,冬日打游戏",https://www.bilibili.com/video/BV19XASehEKm
bilibili,BV17ZtcecECR,世界启元：第一发东风的诞生,极归,375302308,2026-04-17,31598,123,52,0,27,-1,3,2024-09-14,"世界启元,世界启元手游,必剪创作",https://www.bilibili.com/video/BV17ZtcecECR
bilibili,BV1vbdVBKEKd,世界启元   公益版    无限内购  无限资源分享   最新,初见端倪77,1299800301,2026-04-17,10,11,7,0,6,-1,0,2026-04-17,"世界启元攻略,世界启元,MIR4,taptap手游,英雄联盟手游,率土之滨,教程攻略",https://www.bilibili.com/video/BV1vbdVBKEKd
bilibili,BV1r7421o7xj,新手福音！《世界启元》保姆级开荒攻略,导游老潘,43850713,2026-04-17,77095,643,110,0,289,-1,16,2024-06-07,"世界启元,SLG手游,文明手游",https://www.bilibili.com/video/BV1r7421o7xj
bilibili,BV1vNXBYBE6x,【世界启元】前期最强发育攻略（全纪元通用）,光武邯郸,328836462,2026-04-17,10642,145,31,0,171,-1,1,2025-03-21,"战略游戏,游戏,攻略,手游,SLG,必剪创作,世界启元,RTS",https://www.bilibili.com/video/BV1vNXBYBE6x
bilibili,BV19ccDzmEPs,《世界启元》新赛季两套强力平民队伍推荐，白板也能薅战功！,风起风范,3546692494297961,2026-04-17,674,1,0,0,5,-1,0,2026-03-13,"世界启元,队伍,平民",https://www.bilibili.com/video/BV19ccDzmEPs
bilibili,BV1c6d5BmEGw,【启元英雄纪】五虎将马超，竟然也是民间正儿八经的门神？,世界启元手游,3546599921814396,2026-04-17,175,1,2,0,0,-1,0,2026-04-17,"民俗,文明,世界启元Civilization,世界启元,文明正版,世界启元手游,文明手游,蜀汉,门神,马超",https://www.bilibili.com/video/BV1c6d5BmEGw
bilibili,BV1NeYDebEkU,世界启元 10几分钟攻占天空城 沉浸式观看 飞机与气球的狂轰滥炸,光怪陆离的人生H,686215075,2026-04-17,2447,14,1,0,4,-1,0,2024-08-11,"原创,教程攻略,风景",https://www.bilibili.com/video/BV1NeYDebEkU
bilibili,BV1EZndePEjP,世界启元S2：10万金1300抽,萌音折纸,1893520,2026-04-17,15000,85,86,0,15,-1,57,2024-08-31,"文明,第二纪元,4x,抽卡,氪金,抽奖,2024游戏暑期狂欢节,slg,世界启元,游戏暑期狂欢节,S2",https://www.bilibili.com/video/BV1EZndePEjP
bilibili,BV1PK42147Zy,文明手游？评价为吃粑粑都赶不上热乎的玩意！【狗哥锐评《世界启元》】,一只神奇的狗,294168428,2026-04-17,377751,10060,1613,0,811,-1,624,2024-03-02,"Staem,策略,手游情报,推荐宝藏游戏,文明,SLG,文明6,世界启元,手游,文明手游",https://www.bilibili.com/video/BV1PK42147Zy
bilibili,BV1WA411i7o5,国内首款虚幻4沙盘战略手游，《鸿图之下》震撼发布,鸿图之下,544459041,2026-04-17,142451,199,82,0,48,-1,48,2020-06-28,"虚幻4,鸿图之下,手机游戏",https://www.bilibili.com/video/BV1WA411i7o5
bilibili,BV1AK411g7jZ,《鸿图高阶锦囊妙计》第8期：最强工具人主公全面解析,鸿图之下,544459041,2026-04-17,763,16,2,0,3,-1,1,2020-12-26,鸿图之下,https://www.bilibili.com/video/BV1AK411g7jZ
bilibili,BV1n84y167hL,8区老咸鱼教你如何卡核心 鸿图之下,椰子味儿椰奶,254516701,2026-04-17,1936,29,11,0,10,-1,2,2022-12-03,"技巧,平民,核心,教程攻略,游戏知识分享官,鸿图之下",https://www.bilibili.com/video/BV1n84y167hL
bilibili,BV1H4irBkEPe,鸿图之下3132义结金兰，开区第九日资源州关战,煙籠寒雨,3546951031196057,2026-04-17,552,5,1,0,0,-1,0,2026-01-04,"鸿图之下,游戏游戏游戏,义结金兰,slg,巅峰",https://www.bilibili.com/video/BV1H4irBkEPe
bilibili,BV1mM4y1b7Av,鸿图之下还能活多久?2023年5月了，马上三周年了,又菜又爱玩的风信子,1827036727,2026-04-17,11327,36,42,0,1,-1,1,2023-05-08,"鸿图之下,必剪创作",https://www.bilibili.com/video/BV1mM4y1b7Av
bilibili,BV1Hp4y1k758,【鸿图之下】萌新开荒攻略，极致细节讲解,账号已注销,532704721,2026-04-17,24733,233,13,0,127,-1,6,2020-10-25,"鸿图之下,开荒",https://www.bilibili.com/video/BV1Hp4y1k758
bilibili,BV1FG4y1V7Ao,鸿图之下新手小课堂第二期如何卡核心？,我是言旭啦,488705775,2026-04-17,4086,44,20,0,9,-1,2,2022-12-04,"鸿图之下,推荐宝藏游戏,教程攻略,新手",https://www.bilibili.com/video/BV1FG4y1V7Ao
bilibili,BV1eh411173S,《鸿图之下》“再起”后剩什么,涅槃6硬币,11816424,2026-04-17,1433,7,16,0,1,-1,1,2021-01-01,"鸿图之下,手机游戏,SLG",https://www.bilibili.com/video/BV1eh411173S
bilibili,BV16T4y1F7xL,《鸿图之下》两州大战,举头放肆,344730611,2026-04-17,36258,111,72,0,18,-1,36,2020-11-03,"战争,游戏视频,11月打卡挑战W1,实况",https://www.bilibili.com/video/BV16T4y1F7xL
bilibili,BV1RY4y1t7gz,【鸿图之下】教大家如何正确抽卡，稳定快速的拿到自己想要的卡。,从零世界回来的乌拉拉,422532967,2026-04-17,12821,69,52,0,20,-1,2,2022-05-05,"打卡挑战,鸿图之下,必剪创作,三国,抽卡",https://www.bilibili.com/video/BV1RY4y1t7gz
bilibili,BV1qm4y1K7CG,荣耀新三国奉天祈时开荒视频,八戒归来2020,133792,2026-04-17,1937,17,18,0,10,-1,3,2023-09-09,"S5,荣耀新三国,S1,萌新,S3,开荒,调号",https://www.bilibili.com/video/BV1qm4y1K7CG
bilibili,BV1jXRpYMEUd,荣三S1新手赛季重大更新送整队妹妹+400抽,八戒归来2020,133792,2026-04-17,1950,11,17,0,2,-1,2,2025-03-08,"S1,开荒,萌新,S5,S3,调号,荣耀新三国",https://www.bilibili.com/video/BV1jXRpYMEUd
bilibili,BV1e1cRzPEoS,谁才是SLG零氪党的平民福音?,热血鸽鸽,3546679523412028,2026-04-17,616,6,0,0,1,-1,0,2026-03-11,"文明与征服,荣耀新三国,三国志战略版,slg,率土之滨,策略游戏",https://www.bilibili.com/video/BV1e1cRzPEoS
bilibili,BV1ZcDeB7EKw,新三国 荣耀再起丨新游丨策略丨腾讯,Tp口,1407556168,2026-04-17,237,5,4,0,0,-1,0,2026-04-07,"三国志战略版,手游情报,氪金,三国志,三国,洛克王国世界正式上线,爆料",https://www.bilibili.com/video/BV1ZcDeB7EKw
bilibili,BV1HUQjBLEXe,【三国志战棋版】保境安民之伏击山贼打法（含阵容码）,丷主人,10120486,2026-04-17,509,11,3,0,0,-1,0,2026-04-15,"三国志战棋版三周年,洛克王国世界正式上线,三国志战棋版,王者荣耀世界,必剪创作,三国志战略版",https://www.bilibili.com/video/BV1HUQjBLEXe
bilibili,BV14f4y1Q74e,腾讯新游《荣耀新三国》试玩，三国志战略版的强敌来了？,洋兔子游戏,95230421,2026-04-17,63592,255,337,0,57,-1,431,2020-08-19,"沙盘,新游试玩,手机游戏,游戏视频,率土之滨,策略游戏,SLG,荣耀新三国,三国志战略版",https://www.bilibili.com/video/BV14f4y1Q74e
bilibili,BV1sJK6zWEzD,【新三国志曹操传】开服必看新人避坑+武将培养,游戏肉肉,361817003,2026-04-17,19732,212,117,0,71,-1,7,2025-06-27,"战棋游戏,三国,推荐宝藏游戏,#游戏鉴赏家,#新三国志曹操传627首发,slg,#新三国志曹操传,#新手攻略,游戏公测,曹操传",https://www.bilibili.com/video/BV1sJK6zWEzD
bilibili,BV1Ts1jBgEk1,荣耀新三国资源全靠白嫖都用不完，氪金真成小丑了！,要不怎么说坤哥,3632316704361045,2026-04-17,370,1,1,0,0,-1,0,2025-11-01,"资源,氪金,三国",https://www.bilibili.com/video/BV1Ts1jBgEk1
bilibili,BV1RpM9z1EnJ,《三国志9重整山河1.51》高清宽屏中文版 - 没钱最恐怖！,快乐游戏世界,690562474,2026-04-17,17506,236,119,0,272,-1,8,2025-07-12,"三国,三国志",https://www.bilibili.com/video/BV1RpM9z1EnJ
bilibili,BV1wwdzBDEkC,荣耀新三国～无限代金～无限资源～无限内购～速来,小姐姐打扮打扮记得,3706954702653479,2026-04-17,6,6,1,0,1,-1,0,2026-04-17,"教程攻略,氪金,三国",https://www.bilibili.com/video/BV1wwdzBDEkC
bilibili,BV1KK411J7Ea,《三国志汉末霸业》新人上手详细教程，游戏内容全面覆盖，看完秒懂，成就霸业！,牛蛙呱呱_,40668004,2026-04-17,433948,5124,510,0,2063,-1,894,2020-07-19,"教程,策略游戏,国产游戏,攻略,单机,三国,策略",https://www.bilibili.com/video/BV1KK411J7Ea
bilibili,BV1vF411J7FF,【汉末霸业】一城开局，困难一统全流程（萌新向）,玩线,424219987,2026-04-17,66175,385,98,0,160,-1,44,2022-02-06,"新人,策略游戏,必剪创作,春节不无聊挑战,自制,打卡挑战",https://www.bilibili.com/video/BV1vF411J7FF
bilibili,BV11po7YgEkT,汉末霸业，巨城副本，极难模式,五年没改名,112498552,2026-04-17,12297,74,22,0,37,-1,7,2025-04-14,"汉末霸业,游戏实况,推荐宝藏游戏,推荐宝藏游戏第30期",https://www.bilibili.com/video/BV11po7YgEkT
bilibili,BV1YtQEBqEPh,三国志汉末霸业豪华中文山河归一全DLC解压即撸,超蓝达尔特,442323912,2026-04-17,641,23,1,0,8,-1,0,2026-04-15,"山河归一,游戏入坑指南,学习版,三国志汉末霸业,三国战记,国产游戏,破解,三国志,三国演义,DLC",https://www.bilibili.com/video/BV1YtQEBqEPh
bilibili,BV1Mv41187ME,汉末霸业：十万大军就这么没了！！,丿糖丨涩,622532534,2026-04-17,86934,356,169,0,70,-1,56,2021-03-17,"策略游戏,单机,三国,战争,攻略,实况",https://www.bilibili.com/video/BV1Mv41187ME
bilibili,BV1uW4y1u7tP,三国志汉末霸业 01 沈邑尘梦回三国  一人一城开启统一霸业,haoren1701,108147251,2026-04-17,64642,767,121,0,356,-1,102,2022-12-16,"汉末霸业,娱乐,游戏解说,策略游戏,三国志,游戏知识分享官",https://www.bilibili.com/video/BV1uW4y1u7tP
bilibili,BV1VZ421r7d2,汉末霸业保姆级基础玩法解说,大脸猫福哥,22501449,2026-04-17,29214,304,47,0,177,-1,7,2024-02-01,"教程攻略,玩法,三国,分析,保姆级,策略游戏,推荐宝藏游戏,汉末霸业",https://www.bilibili.com/video/BV1VZ421r7d2
bilibili,BV1n64y1178X,一篇实战弄懂汉末霸业！从啥也不懂直接到最高难度！内政和守城是立足于乱世的基本#1基础内政和基础守城【汉末霸业：血色衣冠李渊01】,王云_,455280289,2026-04-17,56823,835,82,0,292,-1,73,2021-05-02,"必剪创作,解说,汉末霸业基础守城,教学,血色衣冠,一篇实战弄懂汉末霸业,攻略,汉末霸业基础内政,汉末霸业,打卡挑战",https://www.bilibili.com/video/BV1n64y1178X
bilibili,BV1TVbKe8E2r,&lt;汉末霸业进阶攻略3&gt;——如何高效发展城市,钢盔鸭,3461574425577980,2026-04-17,11995,151,46,0,44,-1,0,2024-07-13,"教程攻略,三国,2024游戏暑期狂欢节,策略游戏,游戏攻略教学,国产单机游戏,汉末霸业",https://www.bilibili.com/video/BV1TVbKe8E2r
