platform,video_id,title,author,author_id,snapshot_date,view_count,like_count,comment_count,share_count,favorite_count,coin_count,danmaku_count,publish_date,tags,url
taptap,139546,三国志·战略版,,,2026-04-17,2116717,1222755,15971,0,36,0,0,,,https://www.taptap.cn/app/139546
taptap,4682,率土之滨,,,2026-04-17,3175473,2082136,20890,0,38,0,0,,,https://www.taptap.cn/app/4682
taptap,231537,三国：谋定天下,,,2026-04-17,1102993,950827,9192,0,36,0,0,,,https://www.taptap.cn/app/231537
taptap,531539,世界启元,,,2026-04-17,367434,491848,1685,0,8,0,0,,,https://www.taptap.cn/app/531539
taptap,192689,鸿图之下,,,2026-04-17,496624,521454,7256,0,5,0,0,,,https://www.taptap.cn/app/192689
taptap,195143,荣耀新三国,,,2026-04-17,92086,102436,2496,0,2,0,0,,,https://www.taptap.cn/app/195143
taptap,65333,汉末霸业,,,2026-04-17,2577496,1232262,30852,0,1038,0,0,,,https://www.taptap.cn/app/65333
taptap,84683,九州劫,,,2026-04-17,44753,45121,824,0,4,0,0,,,https://www.taptap.cn/app/84683
taptap,36488,策马三国志,,,2026-04-17,364364,210882,10842,0,7,0,0,,,https://www.taptap.cn/app/36488
taptap,259166,秦皇汉武,,,2026-04-17,348698,241510,1034,0,1,0,0,,,https://www.taptap.cn/app/259166
bilibili,BV1hV411j7hb,三国志战略版，满红大佬被围攻了，一人打一盟！,无敌马小超,477010534,2026-04-17,471503,3244,370,0,515,-1,334,2021-05-19,"三国志,三国志战略版,游戏知识分享官,打卡挑战",https://www.bilibili.com/video/BV1hV411j7hb
bilibili,BV1gJtjzQEhF,三国志战略版-新手篇之【现版本养号攻略】-带你少踩一些坑~-三战,心远攻略组,424022748,2026-04-17,77247,962,159,0,548,-1,60,2025-08-05,"心远攻略组,新手,三国志战略版,账号养成,教程攻略,分享游戏故事,攻略,少踩坑",https://www.bilibili.com/video/BV1gJtjzQEhF
bilibili,,三国志战略版·高效收战功,黄歪歪本歪,436339767,2026-04-17,67867,0,0,0,0,-1,0,,,https://www.bilibili.com/video/
bilibili,BV1gAdBBcEDS,汉弓强度为何逆天,狗哥在B站不想说话,31353272,2026-04-17,3490,121,70,0,4,-1,6,2026-04-17,"三战创作者计划,三国志战略版",https://www.bilibili.com/video/BV1gAdBBcEDS
bilibili,BV11wQEBsEqo,赵云，一怒之下，怒了一下...为何要鞭尸？,Bling冰糖葫芦,1066336931,2026-04-17,6137,118,75,0,5,-1,51,2026-04-15,"手游情报,游戏解说,赵云,三战武将长青,三战创作者计划,必剪创作,三国志战略版攻略,三国志战略版,三国slg,教程攻略",https://www.bilibili.com/video/BV11wQEBsEqo
bilibili,BV1XzdBBvE85,顶级账号欣赏第一期，来感受下大佬的强大和全面！《三国志战略版》,潘凤帮郭奉孝,472253284,2026-04-17,1379,12,4,0,2,-1,1,2026-04-17,"手游情报,游戏杂谈,顶级账号欣赏,三战创作者计划,三国志战略版,教程攻略,账号",https://www.bilibili.com/video/BV1XzdBBvE85
bilibili,BV17UdqB6ECQ,内政武将进典藏不给取消怎么办,狗哥在B站不想说话,31353272,2026-04-17,3179,91,108,0,4,-1,8,2026-04-17,"三战创作者计划,三国志战略版",https://www.bilibili.com/video/BV17UdqB6ECQ
bilibili,BV16fQuBsEbJ,4.15版本更新，赵云巨大加强，这强度S赛季直接封神！,三国志司马老贼,317601282,2026-04-17,16975,216,211,0,12,-1,40,2026-04-14,"手游情报,武将长青计划,三国志战略版攻略,三国志战略版,策略游戏,赵云,MOBA,三国游戏",https://www.bilibili.com/video/BV16fQuBsEbJ
